CustomerID,CustomerName,Gender,Age,MembershipTier
C197,Danny Banks,Female,47,Platinum
C198,Jeremy Li,Male,40,Silver
C199,Autumn Bennett,Female,30,Silver
C200,Roberta Wilson,Female,55,Platinum
C201,Jamie Burnett,Female,18,Silver
C202,Jamie Contreras,Female,36,Platinum
C203,Dr. Oscar Stewart DDS,Male,45,Gold
C204,Jeff Walton,Female,58,Platinum
C205,Gregg Anderson,Male,18,Gold
C206,Margaret Olson,Female,41,Silver
C207,Jessica Davis,Male,38,Platinum
C208,Charles Turner,Female,23,Platinum
C209,Shannon Cain,Male,18,Silver
C210,Ashley Wise,Male,39,Gold
C211,David Gibbs,Female,26,Gold
C212,Wesley Wolfe,Female,39,Gold
C213,Kayla Blake,Male,58,Platinum
C214,Roger Barnes,Female,30,Gold
C215,Cassandra Green,Female,50,Gold
C216,Gregory Cook,Male,46,Gold
C217,James Lee,Male,22,Silver
C218,Joseph Campbell,Male,19,Gold
C219,Eileen Martinez,Female,49,Platinum
C220,Claire Vargas,Male,55,Platinum
C221,Samuel Flynn,Female,20,Gold
C222,Kimberly Thomas,Male,34,Gold
C223,Janice Nelson,Female,56,Silver
C224,Paul Dawson,Male,56,Platinum
C225,Laura Petersen,Female,24,Silver
C226,Tammy Stephens,Female,49,Gold
C227,Katherine Campbell,Female,21,Silver
C228,Brandon Phillips,Male,35,Platinum
C229,Kelsey Wilson,Male,40,Gold
C230,Daniel Preston,Male,57,Silver
C231,Christopher Juarez,Female,18,Platinum
C232,Andrew Harper,Female,45,Silver
C233,Heather Ramirez,Male,25,Silver
C234,Thomas Carter,Female,43,Platinum
C235,Stephanie Stephenson,Male,28,Silver
C236,Angela Brown,Female,52,Gold
C237,Victoria Davis,Male,41,Silver
C238,Steven Jenkins,Male,28,Silver
C239,William Johnson,Female,20,Gold
C240,Nicholas Thompson,Male,49,Gold
C241,Kristen Mcclain,Female,54,Silver
C242,Janet Sloan,Female,39,Platinum
C243,Margaret Small,Female,60,Silver
C244,James Morris,Male,19,Gold
C245,Adrian Garcia,Female,41,Platinum
C246,Matthew Campbell,Female,37,Platinum
C247,Dr. Jeremy Diaz Jr.,Female,53,Silver
C248,Michelle Barron,Male,50,Platinum
C249,Helen Mcdaniel,Female,58,Gold
C250,Courtney Sandoval,Female,57,Platinum
C251,Trevor Cox,Male,42,Platinum
C252,Caleb Rodriguez,Female,39,Silver
C253,Jessica Hoover,Male,45,Silver
C254,Justin Ruiz,Male,24,Silver
C255,William Oliver,Female,34,Platinum
C256,Cheryl Perry,Female,59,Platinum
C257,Christian Maddox,Male,47,Platinum
C258,Maria Jackson,Female,46,Platinum
C259,Rebecca Butler,Female,40,Silver
C260,Christopher Carter,Female,60,Platinum
C261,Teresa Hull,Female,56,Gold
C262,Sarah Glenn,Female,21,Silver
C263,Dr. Kristie Cook,Male,54,Silver
C264,Shawn Williams,Female,49,Silver
C265,Louis Jimenez,Male,30,Silver
C266,Carol Davidson,Female,49,Platinum
C267,William Mitchell,Female,26,Platinum
C268,Edwin Phillips,Male,35,Gold
C269,Brian Ballard,Female,29,Silver
C270,Nancy Stokes,Female,59,Platinum
C271,Michael Hartman,Female,36,Gold
C272,Justin Robertson,Male,53,Silver
C273,Stephanie Gutierrez,Female,51,Silver
C274,Wayne Beasley,Female,50,Silver
C275,Tracey Fitzgerald,Female,46,Platinum
C276,Kimberly Morales,Female,27,Gold
C277,Rebecca Powell,Male,44,Silver
C278,Lori Pitts,Male,23,Platinum
C279,Penny Mitchell,Male,19,Silver
C280,Amanda Gonzalez,Male,56,Platinum
C281,Ashley Cooper,Female,54,Gold
C282,Alyssa Tucker,Male,22,Silver
C283,Matthew Hammond,Male,59,Silver
C284,Jason Smith,Female,42,Silver
C285,Hannah Myers,Male,33,Silver
C286,John Ayala,Female,27,Silver
C287,Jeffrey Webb,Male,44,Silver
C288,Anna Sandoval,Male,53,Gold
C289,Robert Adams,Male,48,Silver
C290,Bradley Ramos,Male,46,Gold
C291,Julie Benjamin,Female,24,Silver
C292,Amy Gomez,Male,48,Platinum
C293,Geoffrey Jennings,Female,24,Silver
C294,Nathan Hunter,Female,35,Silver
C295,Jared Costa,Male,19,Gold
C296,Michael Black,Female,28,Gold
C297,David Jones,Male,26,Silver
C298,Tamara Hunter,Male,24,Platinum
C299,Cody Garcia,Male,18,Platinum
C300,Scott Whitaker,Female,39,Platinum
